音标	调类	调值	辖字
ɣo	2	113	何
pʰo	2	113	婆[實際音]
bo	2	113	婆[實際音]
mo	2	113	摩[實際音]
tʰo	2	113	駝
do	2	113	駝
no	2	113	那
tsʰo	2	113	醝
dzo	2	113	醝
lo	2	113	羅
ko	3	41	哿
kʰo	3	41	可
ʔo	3	41	□[門阿]𨵌[門阿]
xo	3	41	㰤
to	3	41	嚲
tʰo	3	41	袉
tso	3	41	左
tsʰo	3	41	瑳
so	3	41	縒
ʂo	3	41	所[實際音]
ŋo	4	21	我
ɣo	4	21	荷
tʰo	4	21	爹
do	4	21	爹
no	4	21	橠
tsʰo	4	21	齹
dzo	4	21	齹
lo	4	21	㰁
ko	5	55	箇
kʰo	5	55	坷
ʔo	5	55	椏
xo	5	55	呵
to	5	55	跢
tʰo	5	55	拖
tso	5	55	佐
so	5	55	些
ŋo	6	11	餓
ɣo	6	11	賀
tʰo	6	11	䭾
do	6	11	䭾
no	6	11	奈
lo	6	11	邏
kwɔj	1	334	傀
kʰwɔj	1	334	恢魁[實際音]
ʔwɔj	1	334	隈
xwɔj	1	334	灰
pwɔj	1	334	桮
pʰwɔj	1	334	肧
twɔj	1	334	磓
tʰwɔj	1	334	□[車隹]𨌴[車隹]
tswɔj	1	334	嗺
tsʰwɔj	1	334	崔
swɔj	1	334	膗
ŋwɔj	2	113	鮠
ɣwɔj	2	113	回
bwɔj	2	113	裴
mwɔj	2	113	枚
βwɔj	2	113	誰[實際音]
tʰwɔj	2	113	頹
dwɔj	2	113	頹
nwɔj	2	113	捼
tsʰwɔj	2	113	摧
dzwɔj	2	113	摧
lwɔj	2	113	靁
kwɔj	3	41	□[乞頁]𩑔[乞頁]鬼[實際音]
kʰwɔj	3	41	䫥
ʔwɔj	3	41	猥
xwɔj	3	41	賄
pwɔj	3	41	悖
pʰwɔj	3	41	琣
twɔj	3	41	𦞙
tʰwɔj	3	41	骽
tswɔj	3	41	嶊
tsʰwɔj	3	41	皠
swɔj	3	41	崔
ŋwɔj	4	21	頠
ɣwɔj	4	21	瘣
ɰwɔj	4	21	阭
pʰwɔj	4	21	琲
bwɔj	4	21	琲
mwɔj	4	21	浼
tʰwɔj	4	21	錞
dwɔj	4	21	錞
nwɔj	4	21	餧
tsʰwɔj	4	21	辠罪[實際音]
dzwɔj	4	21	辠罪[實際音]
lwɔj	4	21	□[磥]𥗼[磥]
kwɔj	5	55	憒
kʰwɔj	5	55	塊
ʔwɔj	5	55	□[尢鬼]𩲄[尢鬼]
xwɔj	5	55	誨
pwɔj	5	55	背
pʰwɔj	5	55	配
twɔj	5	55	對
tʰwɔj	5	55	退
tswɔj	5	55	晬
tsʰwɔj	5	55	倅
swɔj	5	55	碎
kʰwɔj	6	11	鞼
gwɔj	6	11	鞼
ŋwɔj	6	11	磑
ɣwɔj	6	11	潰
ɰwɔj	6	11	衛
pʰwɔj	6	11	佩
bwɔj	6	11	佩
mwɔj	6	11	妹
tʰwɔj	6	11	隊
dwɔj	6	11	隊
nwɔj	6	11	內
tsʰwɔj	6	11	啐
dzwɔj	6	11	啐
lwɔj	6	11	纇
ka	1	334	迦
kʰa	1	334	佉
pa	1	334	巴[實際音]
pʰa	1	334	葩[實際音]
ɸa	1	334	花[實際音]
ta	1	334	他[實際音]
tɕa	1	334	遮[實際音]
tɕʰa	1	334	車[實際音]
tʂa	1	334	遮
tʂʰa	1	334	車
ʂa	1	334	奢
kʰa	2	113	迦
pʰa	2	113	爬[實際音]
ba	2	113	爬[實際音]
ma	2	113	麻[實際音]
tʂʰa	2	113	蛇
dʐa	2	113	蛇
ʐa	2	113	闍
la	2	113	儸
ɻa	2	113	若
pa	3	41	把[實際音]
ʍa	3	41	瓦[實際音]
ta	3	41	打[實際音]
tʂa	3	41	者
tʂʰa	3	41	奲
ʂa	3	41	捨
ma	4	21	馬[實際音]
ʐa	4	21	社
la	4	21	䟩
ɻa	4	21	若
pa	5	55	霸[實際音]
ɸa	5	55	化[實際音]
tʂa	5	55	柘
tʂʰa	5	55	䞣
ʂa	5	55	舍
ma	6	11	禡[實際音]
tʂʰa	6	11	射
dʐa	6	11	射
ʐa	6	11	𤬪
la	6	11	□[似到]
ɻa	6	11	偌
kjat	7	4	孑
kʰjat	7	4	朅
ʔjat	7	4	䋵
xjat	7	4	娎
pjat	7	4	䇷
tɕjat	7	4	哲
tɕʰjat	7	4	屮
tʂjat	7	4	晢
tʂʰjat	7	4	掣
ʂjat	7	4	設
kʰjat	8	5	傑
gjat	8	5	傑
ŋjat	8	5	孽
ɣjat	8	5	紇
pʰjat	8	5	別
bjat	8	5	別
tɕʰjat	8	5	轍
dʑjat	8	5	轍
tʂʰjat	8	5	舌
dʐjat	8	5	舌
ljat	8	5	列
ɻjat	8	5	熱
kɔj	1	334	該
kʰɔj	1	334	開
ʔɔj	1	334	哀
xɔj	1	334	咍
pʰɔj	1	334	□[女缶]𡜊[女缶]
ʍɔj	1	334	歪[實際音]
tɔj	1	334	□[黑臺]𪒴[黑臺]
tʰɔj	1	334	胎
tsɔj	1	334	烖
tsʰɔj	1	334	猜
sɔj	1	334	鰓
ŋɔj	2	113	皚
ɣɔj	2	113	孩
ɰɔj	2	113	頤
pʰɔj	2	113	□[片咅]𤗏[片咅]
bɔj	2	113	□[片咅]𤗏[片咅]
βɔj	2	113	懷[實際音]
tʰɔj	2	113	臺
dɔj	2	113	臺
nɔj	2	113	能
tsʰɔj	2	113	裁
dzɔj	2	113	裁
lɔj	2	113	來
kɔj	3	41	改
kʰɔj	3	41	愷
ʔɔj	3	41	欸
xɔj	3	41	海
pɔj	3	41	㤳
pʰɔj	3	41	俖
tɔj	3	41	等
tʰɔj	3	41	㘆
tsɔj	3	41	宰
tsʰɔj	3	41	采
sɔj	3	41	諰
ŋɔj	4	21	騃
ɣɔj	4	21	亥
ɰɔj	4	21	䑂
pʰɔj	4	21	倍
bɔj	4	21	倍
mɔj	4	21	䆀
tʰɔj	4	21	駘
dɔj	4	21	駘
nɔj	4	21	乃
tsʰɔj	4	21	在
dzɔj	4	21	在
lɔj	4	21	□[金禮]𨰋[金禮]
kɔj	5	55	蓋
kʰɔj	5	55	磕
ʔɔj	5	55	藹
xɔj	5	55	餀
pɔj	5	55	贝
pʰɔj	5	55	霈
tɔj	5	55	帶
tʰɔj	5	55	泰
tsɔj	5	55	載
tsʰɔj	5	55	蔡
sɔj	5	55	賽
kʰɔj	6	11	隑
gɔj	6	11	隑
ŋɔj	6	11	艾
ɣɔj	6	11	害
pʰɔj	6	11	斾
bɔj	6	11	斾
mɔj	6	11	昧
tʰɔj	6	11	大
dɔj	6	11	大
nɔj	6	11	奈
tsʰɔj	6	11	載
dzɔj	6	11	載
lɔj	6	11	賴
kɔt	7	4	葛
kʰɔt	7	4	渴
ʔɔt	7	4	遏
xɔt	7	4	䫘
tɔt	7	4	怛
tʰɔt	7	4	闥
tsɔt	7	4	䰖
tsʰɔt	7	4	攃
sɔt	7	4	躠
ŋɔt	8	5	嶭
ɣɔt	8	5	曷
mɔt	8	5	䔾
tʰɔt	8	5	達
dɔt	8	5	達
nɔt	8	5	捺
tsʰɔt	8	5	巀
dzɔt	8	5	巀
lɔt	8	5	剌
xjɛ	1	334	苛
tjɛ	1	334	爹
tɕjɛ	1	334	遮[實際音]
tɕʰjɛ	1	334	車[實際音]
tsjɛ	1	334	嗟
tsʰjɛ	1	334	□[石虘]𥕑[石虘]
sjɛ	1	334	些
ɰjɛ	2	113	耶
mjɛ	2	113	□[口芋]𭇻[口芋]
njɛ	2	113	□[月吅里]𦡃[月吅里]
tsʰjɛ	2	113	㚗
dzjɛ	2	113	㚗
zjɛ	2	113	衺
tsjɛ	3	41	姐
tsʰjɛ	3	41	且
sjɛ	3	41	寫
ɰjɛ	4	21	野
mjɛ	4	21	乜
tjɛ	4	21	哆
tsʰjɛ	4	21	姐
dzjɛ	4	21	姐
zjɛ	4	21	灺
kʰjɛ	5	55	㰤
tsjɛ	5	55	唶
tsʰjɛ	5	55	笡
sjɛ	5	55	蝑
ɰjɛ	6	11	夜
tsʰjɛ	6	11	褯
dzjɛ	6	11	褯
zjɛ	6	11	謝
kjɛt	7	4	結
kʰjɛt	7	4	猰
ʔjɛt	7	4	噎
xjɛt	7	4	□[大旨]𡘐[大旨]
pjɛt	7	4	鷩
pʰjɛt	7	4	撆
tjɛt	7	4	窒
tʰjɛt	7	4	鐵
tɕjɛt	7	4	折[實際音]
tsjɛt	7	4	節
tsʰjɛt	7	4	切
sjɛt	7	4	屑
ŋjɛt	8	5	齧
ɣjɛt	8	5	纈
ɰjɛt	8	5	枻
pʰjɛt	8	5	蹩
bjɛt	8	5	蹩
mjɛt	8	5	蔑
tʰjɛt	8	5	姪
djɛt	8	5	姪
njɛt	8	5	涅
tsʰjɛt	8	5	截
dzjɛt	8	5	截
ljɛt	8	5	劣
kwa	1	334	瓜
kʰwa	1	334	誇
ʔwa	1	334	窊
xwa	1	334	華花[實際音]
pwa	1	334	巴[實際音]
ɸwa	1	334	靴[實際音]
tʰwa	1	334	他[實際音]
tɕwa	1	334	檛遮[實際音]
tɕʰwa	1	334	車[實際音]
tʂwa	1	334	挫遮[實際音]
tʂʰwa	1	334	車[實際音]
ŋwa	2	113	□[化欠]𣢉[化欠]
ɣwa	2	113	華
lwa	2	113	㽋
kwa	3	41	寡
kʰwa	3	41	髁
ʔwa	3	41	搲
tɕwa	3	41	□[一人]𠆣[一人]
tɕʰwa	3	41	䊬
tʂwa	3	41	□[坐且]𡎬[坐且]
tʂʰwa	3	41	䂳
ʂwa	3	41	葰
ŋwa	4	21	瓦
ɣwa	4	21	踝
tɕʰwa	4	21	䕢
dʑwa	4	21	䕢
kwa	5	55	坬
kʰwa	5	55	跨
ʔwa	5	55	搲
xwa	5	55	化
ʂwa	5	55	誜
ŋwa	6	11	瓦
ɣwa	6	11	摦
kwɔn	1	334	官
kʰwɔn	1	334	寬
ʔwɔn	1	334	剜
xwɔn	1	334	歡
pwɔn	1	334	□[番去]𤳖[番去]
pʰwɔn	1	334	潘
twɔn	1	334	端
tʰwɔn	1	334	湍
tswɔn	1	334	鑚
tsʰwɔn	1	334	鋑
swɔn	1	334	酸
ŋwɔn	2	113	岏
ɣwɔn	2	113	桓
pʰwɔn	2	113	槃
bwɔn	2	113	槃
mwɔn	2	113	瞞
tʰwɔn	2	113	團
dwɔn	2	113	團
nwɔn	2	113	渜
tsʰwɔn	2	113	櫕
dzwɔn	2	113	櫕
lwɔn	2	113	鑾
kwɔn	3	41	管
kʰwɔn	3	41	款
ʔwɔn	3	41	椀
xwɔn	3	41	□[氵暖]
pwɔn	3	41	粄
pʰwɔn	3	41	坢
twɔn	3	41	短
tʰwɔn	3	41	疃
tswɔn	3	41	纂
tsʰwɔn	3	41	毳
swɔn	3	41	算
ŋwɔn	4	21	輐
ɣwɔn	4	21	緩
pʰwɔn	4	21	伴
bwɔn	4	21	伴
mwɔn	4	21	滿
tʰwɔn	4	21	斷
dwɔn	4	21	斷
nwɔn	4	21	煗
lwɔn	4	21	卵
kwɔn	5	55	貫
kʰwɔn	5	55	䥗
ʔwɔn	5	55	惋
xwɔn	5	55	喚
pwɔn	5	55	半
pʰwɔn	5	55	判
twɔn	5	55	鍛
tʰwɔn	5	55	彖
tswɔn	5	55	䂎
tsʰwɔn	5	55	竄
swɔn	5	55	算
ŋwɔn	6	11	玩
ɣwɔn	6	11	換
pʰwɔn	6	11	叛
bwɔn	6	11	叛
mwɔn	6	11	縵
tʰwɔn	6	11	段
dwɔn	6	11	段
nwɔn	6	11	偄
tsʰwɔn	6	11	攅
dzwɔn	6	11	攅
lwɔn	6	11	亂
kwɔt	7	4	括
kʰwɔt	7	4	闊
ʔwɔt	7	4	斡
xwɔt	7	4	豁
pwɔt	7	4	撥
pʰwɔt	7	4	鏺
twɔt	7	4	掇
tʰwɔt	7	4	侻
tswɔt	7	4	繓
tsʰwɔt	7	4	撮
swɔt	7	4	□[雪刂]𠞯[雪刂]
ŋwɔt	8	5	枂
ɣwɔt	8	5	活
pʰwɔt	8	5	跋
bwɔt	8	5	跋
mwɔt	8	5	末
tʰwɔt	8	5	奪
dwɔt	8	5	奪
tsʰwɔt	8	5	柮
dzwɔt	8	5	柮
lwɔt	8	5	捋
kwan	1	334	關
ʔwan	1	334	彎
xwan	1	334	豩
pwan	1	334	班[實際音]
twan	1	334	丹[實際音]
tswan	1	334	簪[實際音]
swan	1	334	三[實際音]
tʂwan	1	334	跧
ʂwan	1	334	栓
kʰwan	2	113	䟒
gwan	2	113	䟒
ŋwan	2	113	頑
ɣwan	2	113	湲
tɕʰwan	2	113	窀
dʑwan	2	113	窀
ȵwan	2	113	奻
tʂʰwan	2	113	□[犭匀]𤜼[犭匀]
dʐwan	2	113	□[犭匀]𤜼[犭匀]
lwan	2	113	□[九嬴]
ʔwan	3	41	綰
tɕwan	3	41	□[豸乍]𧲮[豸乍]
tʂwan	3	41	蟤
tʂʰwan	3	41	㦏
ɣwan	4	21	睆
tʂʰwan	4	21	撰
dʐwan	4	21	撰
kwan	5	55	慣
ʔwan	5	55	綰
tʂwan	5	55	孨
tʂʰwan	5	55	篡
ʂwan	5	55	□[𥫗䡞]𨏉[𥫗䡞]
kʰwan	6	11	趯
gwan	6	11	趯
ŋwan	6	11	薍
ɣwan	6	11	患
ȵwan	6	11	奻
tʂʰwan	6	11	饌
dʐwan	6	11	饌
kwat	7	4	劀刮[實際音]
kʰwat	7	4	䯇
ʔwat	7	4	婠
xwat	7	4	聒
tɕwat	7	4	鵽
tɕʰwat	7	4	䫄
tʂwat	7	4	茁
tʂʰwat	7	4	䵵
ʂwat	7	4	刷
ŋwat	8	5	刖
ɣwat	8	5	頢
ȵwat	8	5	妠
kwjən	1	334	軍
kʰwjən	1	334	囷
ʔwjən	1	334	贇
xwjən	1	334	薰
pwjən	1	334	奔
ʍwjən	1	334	分溫[實際音]
ɸwjən	1	334	芬
twjən	1	334	敦
tɕwjən	1	334	屯君[實際音]
tɕʰwjən	1	334	椿
tswjən	1	334	遵[實際音]
tsʰwjən	1	334	逡[實際音]
swjən	1	334	荀[實際音]
tʂwjən	1	334	諄
tʂʰwjən	1	334	春
kʰwjən	2	113	羣
gwjən	2	113	羣
ŋwjən	2	113	輑
ɰwjən	2	113	筠
βwjən	2	113	焚
wwjən	2	113	文
tɕʰwjən	2	113	䣩
dʑwjən	2	113	䣩
tsʰwjən	2	113	鷷[實際音]
dzwjən	2	113	鷷[實際音]
zwjən	2	113	旬[實際音]
tʂʰwjən	2	113	脣
dʐwjən	2	113	脣
ʐwjən	2	113	純
lwjən	2	113	淪
ɻwjən	2	113	犉
kwjən	3	41	□[广軍]𢉦[广軍]
kʰwjən	3	41	稛
ʔwjən	3	41	惲
ʍwjən	3	41	扮
ɸwjən	3	41	忿
tɕʰwjən	3	41	□[禾盾]
swjən	3	41	筍
tʂwjən	3	41	準
tʂʰwjən	3	41	蠢
ʂwjən	3	41	賰
kʰwjən	4	21	窘
gwjən	4	21	窘
ŋwjən	4	21	輑
ɰwjən	4	21	殞
βwjən	4	21	憤
wwjən	4	21	吻
tɕʰwjən	4	21	蜳
dʑwjən	4	21	蜳
tʂʰwjən	4	21	盾
dʐwjən	4	21	盾
lwjən	4	21	耣
ɻwjən	4	21	蝡
kwjən	5	55	□[扌䴢]𪮾[扌䴢]
kʰwjən	5	55	壺
ʔwjən	5	55	醞
xwjən	5	55	訓
ʍwjən	5	55	糞
ɸwjən	5	55	湓
tɕwjən	5	55	飩
tswjən	5	55	儁
swjən	5	55	□[山俊，實際音]
tʂwjən	5	55	稕
ʂwjən	5	55	舜
kʰwjən	6	11	郡
gwjən	6	11	郡
ɰwjən	6	11	運
βwjən	6	11	分
wwjən	6	11	問
zwjən	6	11	殉[實際音]
tʂʰwjən	6	11	順
dʐwjən	6	11	順
lwjən	6	11	淪
ɻwjən	6	11	閏
kwjət	7	4	□[一𠃋丿人]𠀔[一𠃋丿人]
kʰwjət	7	4	屈
ʔwjət	7	4	蔚
xwjət	7	4	䬄
ʍwjət	7	4	弗
ɸwjət	7	4	拂
tɕwjət	7	4	竹
tɕʰwjət	7	4	畜
tswjət	7	4	卒[實際音]
tsʰwjət	7	4	焌[實際音]
swjət	7	4	卹[實際音]
tʂʰwjət	7	4	出
ʂwjət	7	4	絀
kʰwjət	8	5	倔
gwjət	8	5	倔
ŋwjət	8	5	峮
ɰwjət	8	5	䫻
βwjət	8	5	佛
wwjət	8	5	物
tɕʰwjət	8	5	迹
dʑwjət	8	5	迹
ȵwjət	8	5	□[血刀]𮕝[血刀]
tsʰwjət	8	5	崒[實際音]
dzwjət	8	5	崒[實際音]
tʂʰwjət	8	5	術
dʐwjət	8	5	術
lwjət	8	5	律
kwjəj	1	334	龜追[實際音]
kʰwjəj	1	334	□[虚兮]
ʔwjəj	1	334	逶
xwjəj	1	334	□[靡于]
pwjəj	1	334	盃
ʍwjəj	1	334	非威[實際音]
ɸwjəj	1	334	霏
twjəj	1	334	堆[實際音]
tɕwjəj	1	334	追
tswjəj	1	334	崔[實際音]
tsʰwjəj	1	334	嫢[實際音]
swjəj	1	334	綏[實際音]
tʂwjəj	1	334	錐
tʂʰwjəj	1	334	吹
kʰwjəj	2	113	逵
gwjəj	2	113	逵
ŋwjəj	2	113	危
ɣwjəj	2	113	誰
ɰwjəj	2	113	帷
βwjəj	2	113	肥
wwjəj	2	113	微
tɕʰwjəj	2	113	鎚
dʑwjəj	2	113	鎚
tsʰwjəj	2	113	厜[實際音]
dzwjəj	2	113	厜[實際音]
zwjəj	2	113	隨[實際音]
ʐwjəj	2	113	□[丿丨从丛一]𡍮[丿丨从丛一]
lwjəj	2	113	㶟
ɻwjəj	2	113	痿蕤[實際音]
kwjəj	3	41	軌
kʰwjəj	3	41	巋
ʔwjəj	3	41	委
xwjəj	3	41	毀
ʍwjəj	3	41	匪
ɸwjəj	3	41	斐
tɕʰwjəj	3	41	嶊
tswjəj	3	41	觜[實際音]
tsʰwjəj	3	41	□[豸卒，實際音]𧳚[豸卒，實際音]
swjəj	3	41	髓[實際音]
tʂwjəj	3	41	捶[實際音]
ʂwjəj	3	41	水
kʰwjəj	4	21	跪
gwjəj	4	21	跪
ŋwjəj	4	21	硊
ɰwjəj	4	21	蔿
βwjəj	4	21	膹
wwjəj	4	21	尾
ȵwjəj	4	21	萎
tsʰwjəj	4	21	惢[實際音]
dzwjəj	4	21	惢[實際音]
zwjəj	4	21	□[犭遀，實際音]𤢍[犭遀，實際音]
ʐwjəj	4	21	□[䓙土]
lwjəj	4	21	壘
ɻwjəj	4	21	蘂
kwjəj	5	55	䞈
kʰwjəj	5	55	喟
ʔwjəj	5	55	餧
xwjəj	5	55	毀
ʍwjəj	5	55	沸
ɸwjəj	5	55	費
tɕwjəj	5	55	轛
tswjəj	5	55	醉[實際音]
tsʰwjəj	5	55	翠[實際音]
swjəj	5	55	邃[實際音]
tʂwjəj	5	55	惴
tʂʰwjəj	5	55	吹
ʂwjəj	5	55	銳
kʰwjəj	6	11	匱
gwjəj	6	11	匱
ŋwjəj	6	11	僞
ɰwjəj	6	11	位
βwjəj	6	11	狒
wwjəj	6	11	未
tɕʰwjəj	6	11	墜
dʑwjəj	6	11	墜
ȵwjəj	6	11	諉
tsʰwjəj	6	11	萃[實際音]
dzwjəj	6	11	萃[實際音]
zwjəj	6	11	遂[實際音]
ʐwjəj	6	11	睡
lwjəj	6	11	類
ɻwjəj	6	11	䄲
kwjan	1	334	勬專[實際音]
kʰwjan	1	334	弮
ʔwjan	1	334	𡣬[娟]
xwjan	1	334	暄
ʍwjan	1	334	蕃
ɸwjan	1	334	飜
tɕwjan	1	334	□[九雚]𡰝[九雚]
tɕʰwjan	1	334	猭
tswjan	1	334	鐫
tsʰwjan	1	334	詮
swjan	1	334	宣
tʂwjan	1	334	專
tʂʰwjan	1	334	穿
kʰwjan	2	113	權
gwjan	2	113	權
ŋwjan	2	113	元
ɰwjan	2	113	員
βwjan	2	113	煩
wwjan	2	113	樠
tɕʰwjan	2	113	椽
dʑwjan	2	113	椽
tsʰwjan	2	113	全
dzwjan	2	113	全
zwjan	2	113	旋
tʂʰwjan	2	113	船
dʐwjan	2	113	船
ʐwjan	2	113	遄
lwjan	2	113	攣
ɻwjan	2	113	堧
kwjan	3	41	卷
kʰwjan	3	41	棬
ʔwjan	3	41	宛
xwjan	3	41	□[目恆]
ʍwjan	3	41	反
ɸwjan	3	41	㽹
twjan	3	41	典[實際音]
tɕwjan	3	41	轉
tɕʰwjan	3	41	腞
swjan	3	41	選
tʂwjan	3	41	剸
tʂʰwjan	3	41	舛
kʰwjan	4	21	圈
gwjan	4	21	圈
ŋwjan	4	21	阮
ɰwjan	4	21	遠
βwjan	4	21	飯
wwjan	4	21	晚
tɕʰwjan	4	21	篆
dʑwjan	4	21	篆
ȵwjan	4	21	䞂
ʐwjan	4	21	膞
lwjan	4	21	臠
ɻwjan	4	21	輭
kwjan	5	55	眷
kʰwjan	5	55	□[祟巴]𥛁[祟巴]
ʔwjan	5	55	怨
xwjan	5	55	楦
ʍwjan	5	55	販
ɸwjan	5	55	嬎
tɕwjan	5	55	囀
tɕʰwjan	5	55	猭
tswjan	5	55	恮
tsʰwjan	5	55	縓
tʂwjan	5	55	剸
tʂʰwjan	5	55	釧
ʂwjan	5	55	縳
kʰwjan	6	11	倦
gwjan	6	11	倦
ŋwjan	6	11	願
ɰwjan	6	11	瑗
βwjan	6	11	飯
wwjan	6	11	萬
tɕʰwjan	6	11	傳
dʑwjan	6	11	傳
tsʰwjan	6	11	泉
dzwjan	6	11	泉
ʐwjan	6	11	□[扌十日山]𢰁[扌十日山]
lwjan	6	11	戀
ɻwjan	6	11	□[田耎]𤲬[田耎]
kwjat	7	4	蹶
kʰwjat	7	4	闕
ʔwjat	7	4	噦
xwjat	7	4	旻
ʍwjat	7	4	髪
ɸwjat	7	4	㤄
tɕwjat	7	4	鵽
tɕʰwjat	7	4	䫄
tʂwjat	7	4	拙
tʂʰwjat	7	4	歠
ʂwjat	7	4	說
kʰwjat	8	5	□[叕豕]𧱝[叕豕]
gwjat	8	5	□[叕豕]𧱝[叕豕]
ŋwjat	8	5	月
ɰwjat	8	5	越
βwjat	8	5	伐
wwjat	8	5	韈
ȵwjat	8	5	妠
ʐwjat	8	5	啜
lwjat	8	5	劣
ɻwjat	8	5	爇
kwjɔŋ	1	334	□[忄㞷]𢚇[忄㞷]
kʰwjɔŋ	1	334	匡
ʍwjɔŋ	1	334	方汪[實際音]
ɸwjɔŋ	1	334	芳
tɕwjɔŋ	1	334	莊[實際音]
tʂwjɔŋ	1	334	莊
tʂʰwjɔŋ	1	334	創
ʂwjɔŋ	1	334	霜
kʰwjɔŋ	2	113	狂
gwjɔŋ	2	113	狂
ɰwjɔŋ	2	113	王
βwjɔŋ	2	113	房
wwjɔŋ	2	113	亡
tʂʰwjɔŋ	2	113	牀
dʐwjɔŋ	2	113	牀
kwjɔŋ	3	41	獷
kʰwjɔŋ	3	41	恇
ʔwjɔŋ	3	41	忹
xwjɔŋ	3	41	怳
ʍwjɔŋ	3	41	眆
ɸwjɔŋ	3	41	髣
tʂwjɔŋ	3	41	□[忄壯]𢙳[忄壯]
tʂʰwjɔŋ	3	41	磢
ʂwjɔŋ	3	41	爽[實際音]
kʰwjɔŋ	4	21	俇
gwjɔŋ	4	21	俇
ɰwjɔŋ	4	21	往
wwjɔŋ	4	21	网
kwjɔŋ	5	55	誑
kʰwjɔŋ	5	55	□[月匡]𦚞[月匡]
xwjɔŋ	5	55	況
ʍwjɔŋ	5	55	放
ɸwjɔŋ	5	55	訪
tʂwjɔŋ	5	55	壯
tʂʰwjɔŋ	5	55	剏
ʂwjɔŋ	5	55	霜
kʰwjɔŋ	6	11	狂
gwjɔŋ	6	11	狂
ɰwjɔŋ	6	11	迋
βwjɔŋ	6	11	防
wwjɔŋ	6	11	妄
tʂʰwjɔŋ	6	11	狀
dʐwjɔŋ	6	11	狀
kwjɔk	7	4	玃
kʰwjɔk	7	4	躩
ʔwjɔk	7	4	□[女矍]𡤬[女矍]
xwjɔk	7	4	□[日矍]𣌗[日矍]
ʍwjɔk	7	4	□[革尃]𩌏[革尃]
ɸwjɔk	7	4	□[雨溥]𩅿[雨溥]
tʂwjɔk	7	4	斮
kʰwjɔk	8	5	戄
gwjɔk	8	5	戄
ɰwjɔk	8	5	籰
βwjɔk	8	5	縛
tʂʰwjɔk	8	5	斮
dʐwjɔk	8	5	斮
kwɔŋ	1	334	光
kʰwɔŋ	1	334	䯑
ʔwɔŋ	1	334	汪
xwɔŋ	1	334	荒
twɔŋ	1	334	當
ɣwɔŋ	2	113	黃
kwɔŋ	3	41	廣
kʰwɔŋ	3	41	懬
ʔwɔŋ	3	41	㳹
xwɔŋ	3	41	慌
ɣwɔŋ	4	21	晃
kwɔŋ	5	55	桄
kʰwɔŋ	5	55	曠
ʔwɔŋ	5	55	汪
xwɔŋ	5	55	荒
ɣwɔŋ	6	11	攩
kwɔk	7	4	郭
kʰwɔk	7	4	廓
ʔwɔk	7	4	瓁
xwɔk	7	4	雘
tʂwɔk	7	4	㘀
ɣwɔk	8	5	霍
ɰwɔk	8	5	穫
lwɔk	8	5	硦
ken	1	334	根
kʰen	1	334	□[韋艮]𩎤[韋艮]
ʔen	1	334	恩
tʰen	1	334	吞
ŋen	2	113	垠
ɣen	2	113	痕
ken	3	41	䫀
kʰen	3	41	墾
ʔen	3	41	䅰
tʰen	3	41	□[亻吞心]𢞋[亻吞心]
kʰen	4	21	領
gen	4	21	領
ŋen	4	21	限
ɣen	4	21	狠
ken	5	55	艮
kʰen	5	55	哏
ʔen	5	55	䭡
tʰen	5	55	□[疒吞]𤶕[疒吞]
sen	5	55	摌
ŋen	6	11	䭓
ɣen	6	11	恨
ket	7	4	扢
ŋet	8	5	□[牙豈]𤘑[牙豈]
ɣet	8	5	麧
kwəŋ	1	334	肱
kʰwəŋ	1	334	鞃
ʔwəŋ	1	334	泓
xwəŋ	1	334	薨
ɣwəŋ	2	113	宏
kwək	7	4	國
xwək	7	4	□[或巾]𢃤[或巾]
ɣwək	8	5	或
keŋ	1	334	揯
kʰeŋ	1	334	奟
ʔeŋ	1	334	鞥
peŋ	1	334	崩
pʰeŋ	1	334	漰
teŋ	1	334	登
tʰeŋ	1	334	鼟
tseŋ	1	334	增
tsʰeŋ	1	334	㣒
seŋ	1	334	僧
ɣeŋ	2	113	恆
pʰeŋ	2	113	朋
beŋ	2	113	朋
meŋ	2	113	瞢
tʰeŋ	2	113	騰
deŋ	2	113	騰
neŋ	2	113	能
tsʰeŋ	2	113	層
dzeŋ	2	113	層
leŋ	2	113	棱
keŋ	5	55	亙
kʰeŋ	5	55	堩
peŋ	5	55	𥦜
pʰeŋ	5	55	鮙
teŋ	5	55	嶝
tʰeŋ	5	55	□[氵磴]𤃶[氵磴]
tseŋ	5	55	增
tsʰeŋ	5	55	蹭
seŋ	5	55	□𡬙
pʰeŋ	6	11	倗
beŋ	6	11	倗
meŋ	6	11	懵
tʰeŋ	6	11	鄧
deŋ	6	11	鄧
neŋ	6	11	□[乃日非]
tsʰeŋ	6	11	贈
dzeŋ	6	11	贈
leŋ	6	11	倰
kek	7	4	裓
kʰek	7	4	刻
ʔek	7	4	餩
xek	7	4	黑
pek	7	4	北
pʰek	7	4	覆
tek	7	4	德
tʰek	7	4	忒
tsek	7	4	則
tsʰek	7	4	墄
sek	7	4	塞
ɣek	8	5	劾
pʰek	8	5	菔
bek	8	5	菔
mek	8	5	墨
tʰek	8	5	特
dek	8	5	特
nek	8	5	䘅
tsʰek	8	5	賊
dzek	8	5	賊
kej	1	334	雞
kʰej	1	334	谿
ʔej	1	334	醫
xej	1	334	醯
pej	1	334	豍
